================================================================================
Tribomessung1
================================================================================

Tribometer module /  Version a.b.Q

________________________________________________________________________________

Standard parameters
________________________________________________________________________________

Instrument
- Standard tribometer
- Serial number: 0000-0000-0000-0000
- Tribometer module /  Version a.b.Q
- Date of measurement: 01.01.1111 11:11:11

Static partner
- Substrate: 100Cr6
- Cleaning: Ethanol
- Dimension: 6,00 [mm]
- Geometry: Ball

Sample
- Substrate: 100Cr6
- Cleaning: Ethanol

Environment
- Automatic start 200,0 [°C]
- Temperature: 25,00 [°C]
- Atmosphere: Luft
- Humidity: 20,00 [%]

Sequence
- Sequence count: 1
- Single-way mode
- Radius: 10,00 [mm]
- Lin. Speed: 40,00 [cm/s]
- Acquisition rate: 1,0 [Hz]
- Cycles sampled: 1/1
- Pause: 0 [s]
- Homing at begin: No
- Normal load: 5,00 [N]
- Unload at end: No
- Stop condit.: 10000,0 [lap]
- Effective Stop: laps


Start 	min 	max 	mean 	std. dev.
0,0433233715593815	0,0433233715593815	0,0924939960241318	0,0901110097765923	0,00247874390333891

------------------------------------
Raw Data
------------------------------------
Time [s]	Distance [m]	laps	Sequence ID	Cycle ID	Max linear speed [cm/s]	Nominal Load [N]	µ	Normal force [N]
650,08014	254,280532836914062	4047,000	1	0	39,999998509883847	5,000000000000000	0,090031825006008	5,000000000000000
651,08026	254,657516479492188	4053,000	1	0	39,999998509883847	5,000000000000000	0,089578405022621	5,000000000000000
652,08038	255,034515380859375	4059,000	1	0	39,999998509883847	5,000000000000000	0,089904248714447	5,000000000000000
653,08051	255,474334716796875	4066,000	1	0	39,999998509883847	5,000000000000000	0,090032301843166	5,000000000000000
654,08063	255,851318359375000	4072,000	1	0	39,999998509883847	5,000000000000000	0,089600771665573	5,000000000000000
655,08075	256,228302001953125	4078,000	1	0	39,999998509883847	5,000000000000000	0,089993268251419	5,000000000000000
656,08087	256,668151855468750	4085,000	1	0	39,999998509883847	5,000000000000000	0,089914634823799	5,000000000000000
657,08099	257,045135498046875	4091,000	1	0	39,999998509883847	5,000000000000000	0,089581541717052	5,000000000000000
658,08112	257,422119140625000	4097,000	1	0	39,999998509883847	5,000000000000000	0,090191043913364	5,000000000000000
659,08124	257,861938476562500	4104,000	1	0	39,999998509883847	5,000000000000000	0,089719370007515	5,000000000000000
660,08136	258,238922119140625	4110,000	1	0	39,999998509883847	5,000000000000000	0,089766234159470	5,000000000000000
661,08148	258,615936279296875	4116,000	1	0	39,999998509883847	5,000000000000000	0,090190008282661	5,000000000000000
662,08160	259,055755615234375	4123,000	1	0	39,999998509883847	5,000000000000000	0,089638397097588	5,000000000000000
663,08173	259,432739257812500	4129,000	1	0	39,999998509883847	5,000000000000000	0,089921891689301	5,000000000000000
664,08185	259,872558593750000	4136,000	1	0	39,999998509883847	5,000000000000000	0,090138442814350	5,000000000000000
665,08197	260,249542236328125	4142,000	1	0	39,999998509883847	5,000000000000000	0,089617267251015	5,000000000000000
666,08215	260,626556396484375	4148,000	1	0	39,999998509883847	5,000000000000000	0,089933849871159	5,000000000000000
667,08228	261,066375732421875	4155,000	1	0	39,999998509883847	5,000000000000000	0,090127818286419	5,000000000000000
668,08240	261,443359375000000	4161,000	1	0	39,999998509883847	5,000000000000000	0,089611306786537	5,000000000000000
669,08252	261,820343017578125	4167,000	1	0	39,999998509883847	5,000000000000000	0,090019099414349	5,000000000000000
670,08264	262,260162353515625	4174,000	1	0	39,999998509883847	5,000000000000000	0,090128406882286	5,000000000000000
671,08276	262,637176513671875	4180,000	1	0	39,999998509883847	5,000000000000000	0,089605852961540	5,000000000000000
672,08289	263,014160156250000	4186,000	1	0	39,999998509883847	5,000000000000000	0,090081110596657	5,000000000000000
673,08301	263,453979492187500	4193,000	1	0	39,999998509883847	5,000000000000000	0,090047083795071	5,000000000000000
674,08313	263,830963134765625	4199,000	1	0	39,999998509883847	5,000000000000000	0,089616939425468	5,000000000000000
675,08325	264,207946777343750	4205,000	1	0	39,999998509883847	5,000000000000000	0,090190321207047	5,000000000000000
676,08337	264,647796630859375	4212,000	1	0	39,999998509883847	5,000000000000000	0,089976772665977	5,000000000000000
677,08350	265,024780273437500	4218,000	1	0	39,999998509883847	5,000000000000000	0,089689299464226	5,000000000000000
678,08362	265,401763916015625	4224,000	1	0	39,999998509883847	5,000000000000000	0,090203426778316	5,000000000000000
679,08374	265,841583251953125	4231,000	1	0	39,999998509883847	5,000000000000000	0,089797928929329	5,000000000000000
680,08386	266,218566894531250	4237,000	1	0	39,999998509883847	5,000000000000000	0,089852012693882	5,000000000000000
681,08398	266,658416748046875	4244,000	1	0	39,999998509883847	5,000000000000000	0,090198040008545	5,000000000000000
682,08411	267,035400390625000	4250,000	1	0	39,999998509883847	5,000000000000000	0,089688643813133	5,000000000000000
683,08423	267,412384033203125	4256,000	1	0	39,999998509883847	5,000000000000000	0,089966014027596	5,000000000000000
684,08435	267,852203369140625	4263,000	1	0	39,999998509883847	5,000000000000000	0,090191677212715	5,000000000000000
685,08447	268,229187011718750	4269,000	1	0	39,999998509883847	5,000000000000000	0,089646779000759	5,000000000000000
686,08459	268,606201171875000	4275,000	1	0	39,999998509883847	5,000000000000000	0,090020969510078	5,000000000000000
687,08478	269,046020507812500	4282,000	1	0	39,999998509883847	5,000000000000000	0,090106464922428	5,000000000000000
688,08490	269,423004150390625	4288,000	1	0	39,999998509883847	5,000000000000000	0,089678950607777	5,000000000000000
689,08502	269,799987792968750	4294,000	1	0	39,999998509883847	5,000000000000000	0,090282380580902	5,000000000000000
690,08514	270,239807128906250	4301,000	1	0	39,999998509883847	5,000000000000000	0,089880399405956	5,000000000000000
691,08527	270,616821289062500	4307,000	1	0	39,999998509883847	5,000000000000000	0,089789941906929	5,000000000000000
692,08539	270,993804931640625	4313,000	1	0	39,999998509883847	5,000000000000000	0,090204522013664	5,000000000000000
693,08551	271,433624267578125	4320,000	1	0	39,999998509883847	5,000000000000000	0,089696399867535	5,000000000000000
694,08563	271,810607910156250	4326,000	1	0	39,999998509883847	5,000000000000000	0,090017132461071	5,000000000000000
695,08575	272,250427246093750	4333,000	1	0	39,999998509883847	5,000000000000000	0,090191215276718	5,000000000000000
696,08588	272,627441406250000	4339,000	1	0	39,999998509883847	5,000000000000000	0,089580796658993	5,000000000000000
697,08600	273,004425048828125	4345,000	1	0	39,999998509883847	5,000000000000000	0,090217500925064	5,000000000000000
698,08612	273,444244384765625	4352,000	1	0	39,999998509883847	5,000000000000000	0,090081408619881	5,000000000000000
699,08624	273,821228027343750	4358,000	1	0	39,999998509883847	5,000000000000000	0,089705668389797	5,000000000000000
700,08636	274,198211669921875	4364,000	1	0	39,999998509883847	5,000000000000000	0,090254910290241	5,000000000000000
701,08649	274,638061523437500	4371,000	1	0	39,999998509883847	5,000000000000000	0,089747652411461	5,000000000000000
702,08661	275,015045166015625	4377,000	1	0	39,999998509883847	5,000000000000000	0,089883297681808	5,000000000000000
703,08673	275,454864501953125	4384,000	1	0	39,999998509883847	5,000000000000000	0,090225324034691	5,000000000000000
704,08685	275,831848144531250	4390,000	1	0	39,999998509883847	5,000000000000000	0,089758425951004	5,000000000000000
705,08698	276,208831787109375	4396,000	1	0	39,999998509883847	5,000000000000000	0,089982591569424	5,000000000000000
706,08710	276,648681640625000	4403,000	1	0	39,999998509883847	5,000000000000000	0,090157158672810	5,000000000000000
707,08728	277,025665283203125	4409,000	1	0	39,999998509883847	5,000000000000000	0,089637376368046	5,000000000000000
708,08740	277,402648925781250	4415,000	1	0	39,999998509883847	5,000000000000000	0,090117186307907	5,000000000000000
709,08752	277,842468261718750	4422,000	1	0	39,999998509883847	5,000000000000000	0,090069770812988	5,000000000000000
710,08765	278,219451904296875	4428,000	1	0	39,999998509883847	5,000000000000000	0,089800171554089	5,000000000000000
711,08777	278,596466064453125	4434,000	1	0	39,999998509883847	5,000000000000000	0,090336456894875	5,000000000000000
712,08789	279,036285400390625	4441,000	1	0	39,999998509883847	5,000000000000000	0,089824058115482	5,000000000000000
713,08801	279,413269042968750	4447,000	1	0	39,999998509883847	5,000000000000000	0,089916206896305	5,000000000000000
714,08813	279,853088378906250	4454,000	1	0	39,999998509883847	5,000000000000000	0,090235441923141	5,000000000000000
715,08826	280,230072021484375	4460,000	1	0	39,999998509883847	5,000000000000000	0,089680373668671	5,000000000000000
716,08838	280,607086181640625	4466,000	1	0	39,999998509883847	5,000000000000000	0,090085469186306	5,000000000000000
717,08850	281,046905517578125	4473,000	1	0	39,999998509883847	5,000000000000000	0,090097241103649	5,000000000000000
718,08862	281,423889160156250	4479,000	1	0	39,999998509883847	5,000000000000000	0,089714333415031	5,000000000000000
719,08875	281,800872802734375	4485,000	1	0	39,999998509883847	5,000000000000000	0,090296693146229	5,000000000000000
720,08887	282,240692138671875	4492,000	1	0	39,999998509883847	5,000000000000000	0,089782103896141	5,000000000000000
721,08899	282,617706298828125	4498,000	1	0	39,999998509883847	5,000000000000000	0,089892186224461	5,000000000000000
722,08911	283,057525634765625	4505,000	1	0	39,999998509883847	5,000000000000000	0,090311005711555	5,000000000000000
723,08923	283,434509277343750	4511,000	1	0	39,999998509883847	5,000000000000000	0,089754119515419	5,000000000000000
724,08936	283,811492919921875	4517,000	1	0	39,999998509883847	5,000000000000000	0,090098872780800	5,000000000000000
725,08948	284,251312255859375	4524,000	1	0	39,999998509883847	5,000000000000000	0,090220771729946	5,000000000000000
726,08960	284,628326416015625	4530,000	1	0	39,999998509883847	5,000000000000000	0,089787073433399	5,000000000000000
727,08972	285,005310058593750	4536,000	1	0	39,999998509883847	5,000000000000000	0,090356513857841	5,000000000000000
728,08990	285,445129394531250	4543,000	1	0	39,999998509883847	5,000000000000000	0,089936837553978	5,000000000000000
729,09003	285,822113037109375	4549,000	1	0	39,999998509883847	5,000000000000000	0,089865006506443	5,000000000000000
730,09015	286,261932373046875	4556,000	1	0	39,999998509883847	5,000000000000000	0,090293988585472	5,000000000000000
731,09027	286,638946533203125	4562,000	1	0	39,999998509883847	5,000000000000000	0,089740440249443	5,000000000000000
732,09039	287,015930175781250	4568,000	1	0	39,999998509883847	5,000000000000000	0,090100184082985	5,000000000000000
733,09052	287,455749511718750	4575,000	1	0	39,999998509883847	5,000000000000000	0,090215489268303	5,000000000000000
734,09064	287,832733154296875	4581,000	1	0	39,999998509883847	5,000000000000000	0,089686855673790	5,000000000000000
735,09076	288,209716796875000	4587,000	1	0	39,999998509883847	5,000000000000000	0,090344265103340	5,000000000000000
736,09088	288,649566650390625	4594,000	1	0	39,999998509883847	5,000000000000000	0,089855894446373	5,000000000000000
737,09100	289,026550292968750	4600,000	1	0	39,999998509883847	5,000000000000000	0,089960038661957	5,000000000000000
738,09113	289,466369628906250	4607,000	1	0	39,999998509883847	5,000000000000000	0,090267717838287	5,000000000000000
739,09125	289,843353271484375	4613,000	1	0	39,999998509883847	5,000000000000000	0,089774966239929	5,000000000000000
740,09137	290,220336914062500	4619,000	1	0	39,999998509883847	5,000000000000000	0,090152084827423	5,000000000000000
741,09149	290,660186767578125	4626,000	1	0	39,999998509883847	5,000000000000000	0,090285293757915	5,000000000000000
742,09161	291,037170410156250	4632,000	1	0	39,999998509883847	5,000000000000000	0,089853242039680	5,000000000000000
743,09174	291,414154052734375	4638,000	1	0	39,999998509883847	5,000000000000000	0,090384379029274	5,000000000000000
744,09186	291,853973388671875	4645,000	1	0	39,999998509883847	5,000000000000000	0,089912310242653	5,000000000000000
745,09198	292,230957031250000	4651,000	1	0	39,999998509883847	5,000000000000000	0,089973315596581	5,000000000000000
746,09210	292,670806884765625	4658,000	1	0	39,999998509883847	5,000000000000000	0,090293116867542	5,000000000000000
747,09222	293,047790527343750	4664,000	1	0	39,999998509883847	5,000000000000000	0,089780762791634	5,000000000000000
748,09235	293,424774169921875	4670,000	1	0	39,999998509883847	5,000000000000000	0,090130440890789	5,000000000000000
749,09253	293,864593505859375	4677,000	1	0	39,999998509883847	5,000000000000000	0,090317010879517	5,000000000000000
750,09265	294,241577148437500	4683,000	1	0	39,999998509883847	5,000000000000000	0,089817032217979	5,000000000000000
751,09277	294,618591308593750	4689,000	1	0	39,999998509883847	5,000000000000000	0,090512044727802	5,000000000000000
752,09290	295,058410644531250	4696,000	1	0	39,999998509883847	5,000000000000000	0,089938089251518	5,000000000000000
753,09302	295,435394287109375	4702,000	1	0	39,999998509883847	5,000000000000000	0,090065091848373	5,000000000000000
754,09314	295,875213623046875	4709,000	1	0	39,999998509883847	5,000000000000000	0,090325780212879	5,000000000000000
755,09326	296,252197265625000	4715,000	1	0	39,999998509883847	5,000000000000000	0,089877940714359	5,000000000000000
756,09338	296,629211425781250	4721,000	1	0	39,999998509883847	5,000000000000000	0,090275913476944	5,000000000000000
757,09351	297,069030761718750	4728,000	1	0	39,999998509883847	5,000000000000000	0,090283483266830	5,000000000000000
758,09363	297,446014404296875	4734,000	1	0	39,999998509883847	5,000000000000000	0,089750356972218	5,000000000000000
759,09375	297,822998046875000	4740,000	1	0	39,999998509883847	5,000000000000000	0,090430967509747	5,000000000000000
760,09387	298,262817382812500	4747,000	1	0	39,999998509883847	5,000000000000000	0,089778766036034	5,000000000000000
761,09399	298,639831542968750	4753,000	1	0	39,999998509883847	5,000000000000000	0,090070948004723	5,000000000000000
762,09412	299,079650878906250	4760,000	1	0	39,999998509883847	5,000000000000000	0,090332724153996	5,000000000000000
763,09424	299,456634521484375	4766,000	1	0	39,999998509883847	5,000000000000000	0,089800760149956	5,000000000000000
764,09436	299,833618164062500	4772,000	1	0	39,999998509883847	5,000000000000000	0,090464785695076	5,000000000000000
765,09448	300,273437500000000	4779,000	1	0	39,999998509883847	5,000000000000000	0,089924596250057	5,000000000000000
766,09460	300,650451660156250	4785,000	1	0	39,999998509883847	5,000000000000000	0,090113438665867	5,000000000000000
767,09473	301,090270996093750	4792,000	1	0	39,999998509883847	5,000000000000000	0,090302109718323	5,000000000000000
768,09485	301,467254638671875	4798,000	1	0	39,999998509883847	5,000000000000000	0,089811719954014	5,000000000000000
769,09497	301,844238281250000	4804,000	1	0	39,999998509883847	5,000000000000000	0,090422384440899	5,000000000000000
770,09515	302,284057617187500	4811,000	1	0	39,999998509883847	5,000000000000000	0,089967556297779	5,000000000000000
771,09528	302,661071777343750	4817,000	1	0	39,999998509883847	5,000000000000000	0,090006962418556	5,000000000000000
772,09540	303,100891113281250	4824,000	1	0	39,999998509883847	5,000000000000000	0,090348653495312	5,000000000000000
773,09552	303,477874755859375	4830,000	1	0	39,999998509883847	5,000000000000000	0,089838981628418	5,000000000000000
774,09564	303,854858398437500	4836,000	1	0	39,999998509883847	5,000000000000000	0,090312264859676	5,000000000000000
775,09576	304,294677734375000	4843,000	1	0	39,999998509883847	5,000000000000000	0,090165659785271	5,000000000000000
776,09589	304,671691894531250	4849,000	1	0	39,999998509883847	5,000000000000000	0,089936144649982	5,000000000000000
777,09601	305,111511230468750	4856,000	1	0	39,999998509883847	5,000000000000000	0,090298324823380	5,000000000000000
778,09613	305,488494873046875	4862,000	1	0	39,999998509883847	5,000000000000000	0,089858449995518	5,000000000000000
779,09625	305,865478515625000	4868,000	1	0	39,999998509883847	5,000000000000000	0,090372636914253	5,000000000000000
780,09637	306,305297851562500	4875,000	1	0	39,999998509883847	5,000000000000000	0,090119212865829	5,000000000000000
781,09650	306,682281494140625	4881,000	1	0	39,999998509883847	5,000000000000000	0,090002983808517	5,000000000000000
782,09662	307,122131347656250	4888,000	1	0	39,999998509883847	5,000000000000000	0,090446457266808	5,000000000000000
783,09674	307,499114990234375	4894,000	1	0	39,999998509883847	5,000000000000000	0,089927963912487	5,000000000000000
784,09686	307,876098632812500	4900,000	1	0	39,999998509883847	5,000000000000000	0,090271435678005	5,000000000000000
785,09698	308,315917968750000	4907,000	1	0	39,999998509883847	5,000000000000000	0,090274728834629	5,000000000000000
786,09711	308,692901611328125	4913,000	1	0	39,999998509883847	5,000000000000000	0,089921221137047	5,000000000000000
